,pdb,pdb_chain,query_region,seqid,target,target_entity,target_region
289,6f17,6f17_A,"[3, 140]",26.811594202898597,6iks,6iks_1,"[3, 146]"
290,6g5a,6g5a_A,"[3, 140]",26.811594202898597,6iks,6iks_1,"[4, 147]"
291,1mlf,1mlf_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
292,2ohb,2ohb_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
293,5zeo,5zeo_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[3, 146]"
294,1ch2,1ch2_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
295,1jdo,1jdo_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
296,3o89,3o89_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[3, 146]"
297,4h07,4h07_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
298,1mti,1mti_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
299,1fcs,1fcs_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
300,5utd,5utd_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
301,3sdn,3sdn_A,"[3, 140]",23.9130434782609,6iks,6iks_1,"[4, 147]"
302,2mgj,2mgj_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
303,6m8f,6m8f_A,"[3, 140]",26.811594202898597,6iks,6iks_1,"[4, 147]"
304,1mgn,1mgn_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
305,106m,106m_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
306,4pq6,4pq6_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
307,101m,101m_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
308,4it8,4it8_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
309,1ch3,1ch3_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
310,1do1,1do1_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
311,2mgf,2mgf_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
312,1o16,1o16_A,"[3, 140]",23.9130434782609,6iks,6iks_1,"[4, 147]"
313,2blh,2blh_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[3, 146]"
314,1lue,1lue_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
315,1emy,1emy_A,"[10, 140]",25.954198473282403,6iks,6iks_1,"[10, 146]"
316,5zzf,5zzf_A,"[3, 140]",23.9130434782609,6iks,6iks_1,"[3, 146]"
317,2oh9,2oh9_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
318,5utb,5utb_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
319,5kd1,5kd1_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[3, 146]"
320,102m,102m_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
321,1moc,1moc_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
322,2w6y,2w6y_A,"[3, 140]",23.9130434782609,6iks,6iks_1,"[4, 147]"
323,2mgc,2mgc_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
324,1dtm,1dtm_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[3, 146]"
325,1irc,1irc_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
326,4lpi,4lpi_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
327,1mob,1mob_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
328,1ch1,1ch1_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
329,5ojc,5ojc_A,"[3, 141]",24.460431654676302,6iks,6iks_1,"[4, 148]"
330,3nml,3nml_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
331,1mlu,1mlu_A,"[3, 140]",26.0869565217391,6iks,6iks_1,"[4, 147]"
332,1mcy,1mcy_A,"[3, 140]",23.9130434782609,6iks,6iks_1,"[4, 147]"
333,1yhu,1yhu_C,"[14, 126]",26.5486725663717,6iks,6iks_1,"[20, 137]"
334,3h57,3h57_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
335,1dxc,1dxc_A,"[3, 140]",23.9130434782609,6iks,6iks_1,"[4, 147]"
336,2w6x,2w6x_A,"[3, 140]",23.9130434782609,6iks,6iks_1,"[4, 147]"
337,3mn0,3mn0_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[3, 146]"
338,4pqb,4pqb_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
339,3s1i,3s1i_A,"[5, 140]",23.0769230769231,6iks,6iks_1,"[5, 134]"
340,4fwz,4fwz_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[3, 146]"
341,5hlq,5hlq_A,"[3, 140]",23.9130434782609,6iks,6iks_1,"[3, 146]"
342,2e2y,2e2y_A,"[3, 140]",23.1884057971014,6iks,6iks_1,"[4, 147]"
343,5oja,5oja_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
344,1a3n,1a3n_B,"[1, 146]",100.0,6iks,6iks_2,"[1, 146]"
345,1dxt,1dxt_B,"[1, 146]",100.0,6iks,6iks_2,"[2, 147]"
346,1a0u,1a0u_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
347,1dxv,1dxv_B,"[2, 146]",100.0,6iks,6iks_2,"[2, 146]"
348,4mqg,4mqg_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
349,2yrs,2yrs_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
350,1hdb,1hdb_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
351,1k1k,1k1k_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
352,1nqp,1nqp_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
353,5e29,5e29_B,"[2, 146]",100.0,6iks,6iks_2,"[1, 145]"
354,1y22,1y22_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
355,1y35,1y35_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
356,1y5f,1y5f_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
357,1hbs,1hbs_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
358,1y85,1y85_B,"[1, 145]",100.0,6iks,6iks_2,"[1, 145]"
359,1abw,1abw_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
360,6hbw,6hbw_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
361,1o1k,1o1k_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
362,1y2z,1y2z_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
363,1cmy,1cmy_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
364,3nl7,3nl7_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
365,1y4r,1y4r_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
366,1y4q,1y4q_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
367,1y7z,1y7z_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
368,1y7g,1y7g_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
369,1y7c,1y7c_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
370,1y45,1y45_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
371,1y5k,1y5k_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
372,2hhe,2hhe_B,"[3, 146]",100.0,6iks,6iks_2,"[2, 145]"
373,3qjc,3qjc_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
374,1y31,1y31_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
375,1y7d,1y7d_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
376,1y4v,1y4v_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
377,1y83,1y83_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
378,1y5j,1y5j_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
379,5jdo,5jdo_F,"[2, 145]",100.0,6iks,6iks_2,"[1, 144]"
380,1gbv,1gbv_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
381,1hba,1hba_B,"[1, 146]",99.3150684931507,6iks,6iks_2,"[1, 146]"
382,1j7w,1j7w_B,"[1, 146]",97.9452054794521,6iks,6iks_2,"[1, 146]"
383,1y4g,1y4g_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
384,1y4b,1y4b_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
385,1rqa,1rqa_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
386,1a01,1a01_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
387,1o1p,1o1p_B,"[1, 146]",97.9452054794521,6iks,6iks_2,"[1, 146]"
388,6nbc,6nbc_B,"[1, 143]",100.0,6iks,6iks_2,"[1, 143]"
389,1gbu,1gbu_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
390,5hu6,5hu6_B,"[2, 142]",100.0,6iks,6iks_2,"[1, 141]"
391,1shr,1shr_B,"[1, 146]",93.1506849315068,6iks,6iks_2,"[1, 146]"
392,4f4o,4f4o_B,"[1, 146]",84.9315068493151,6iks,6iks_2,"[1, 146]"
393,1ch4,1ch4_A,"[1, 145]",82.7586206896552,6iks,6iks_2,"[1, 145]"
394,1a9w,1a9w_E,"[1, 146]",75.3424657534247,6iks,6iks_2,"[1, 146]"
395,4mqj,4mqj_B,"[1, 146]",73.972602739726,6iks,6iks_2,"[1, 146]"
396,1fdh,1fdh_G,"[2, 146]",73.7931034482759,6iks,6iks_2,"[3, 147]"
397,4mqk,4mqk_B,"[2, 146]",73.1034482758621,6iks,6iks_2,"[2, 146]"
398,1i3d,1i3d_A,"[2, 146]",73.1034482758621,6iks,6iks_2,"[2, 146]"
399,3hyu,3hyu_B,"[1, 146]",75.3424657534247,6iks,6iks_2,"[1, 146]"
400,2aa1,2aa1_B,"[4, 145]",42.9577464788732,6iks,6iks_2,"[4, 145]"
401,1v4u,1v4u_B,"[3, 146]",47.9166666666667,6iks,6iks_2,"[3, 146]"
402,1hbh,1hbh_B,"[3, 146]",45.1388888888889,6iks,6iks_2,"[3, 146]"
403,3bj1,3bj1_A,"[3, 145]",45.0,6iks,6iks_2,"[2, 141]"
404,1la6,1la6_B,"[3, 146]",43.75,6iks,6iks_2,"[3, 146]"
405,3d1k,3d1k_A,"[3, 145]",43.5714285714286,6iks,6iks_2,"[2, 141]"
406,1gli,1gli_A,"[3, 145]",46.043165467625904,6iks,6iks_2,"[2, 140]"
407,1out,1out_B,"[3, 145]",53.146853146853104,6iks,6iks_2,"[3, 145]"
408,5eui,5eui_B,"[1, 146]",84.2465753424658,6iks,6iks_2,"[1, 146]"
409,1xq5,1xq5_B,"[4, 146]",44.7552447552448,6iks,6iks_2,"[4, 146]"
410,1v75,1v75_B,"[1, 146]",66.4383561643836,6iks,6iks_2,"[1, 146]"
411,6iyh,6iyh_B,"[4, 146]",51.048951048951096,6iks,6iks_2,"[3, 145]"
412,6iyi,6iyi_B,"[3, 146]",51.38888888888889,6iks,6iks_2,"[3, 146]"
413,1bab,1bab_A,"[2, 145]",45.0,6iks,6iks_2,"[3, 142]"
414,4esa,4esa_B,"[3, 146]",45.8333333333333,6iks,6iks_2,"[3, 146]"
415,3ia3,3ia3_B,"[3, 145]",45.3237410071942,6iks,6iks_2,"[6, 144]"
416,1bz1,1bz1_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[3, 141]"
417,1bzz,1bzz_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[2, 140]"
418,5sw7,5sw7_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
419,1a00,1a00_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
420,1aj9,1aj9_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[2, 140]"
421,1rvw,1rvw_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[2, 140]"
422,1y0d,1y0d_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[2, 140]"
423,3fh9,3fh9_B,"[1, 146]",89.041095890411,6iks,6iks_2,"[1, 146]"
424,1xz7,1xz7_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[2, 140]"
425,1hbr,1hbr_B,"[1, 146]",69.1780821917808,6iks,6iks_2,"[1, 146]"
426,6bb5,6bb5_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[1, 139]"
427,1o1o,1o1o_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
428,1xy0,1xy0_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[2, 140]"
429,4mqc,4mqc_A,"[3, 145]",44.604316546762604,6iks,6iks_2,"[2, 140]"
430,1y0c,1y0c_A,"[3, 145]",44.604316546762604,6iks,6iks_2,"[2, 140]"
431,2r1h,2r1h_B,"[4, 146]",51.048951048951096,6iks,6iks_2,"[4, 147]"
432,1a3o,1a3o_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[2, 140]"
433,3d1a,3d1a_A,"[3, 145]",46.043165467625904,6iks,6iks_2,"[3, 141]"
434,1xye,1xye_A,"[3, 145]",45.3237410071942,6iks,6iks_2,"[2, 140]"
435,1xz5,1xz5_A,"[3, 145]",44.604316546762604,6iks,6iks_2,"[2, 140]"
436,2ri4,2ri4_B,"[3, 146]",80.5555555555556,6iks,6iks_2,"[2, 145]"
437,2qu0,2qu0_B,"[3, 146]",82.6388888888889,6iks,6iks_2,"[2, 145]"
438,1y0a,1y0a_A,"[3, 144]",44.927536231884105,6iks,6iks_2,"[2, 139]"
439,2qls,2qls_B,"[1, 146]",89.7260273972603,6iks,6iks_2,"[1, 146]"
440,3hrw,3hrw_B,"[1, 146]",80.13698630136989,6iks,6iks_2,"[1, 146]"
441,1xzu,1xzu_A,"[3, 145]",44.604316546762604,6iks,6iks_2,"[2, 140]"
442,1y09,1y09_A,"[3, 145]",44.604316546762604,6iks,6iks_2,"[2, 140]"
443,1xzv,1xzv_A,"[3, 145]",44.604316546762604,6iks,6iks_2,"[2, 140]"
444,1r1x,1r1x_A,"[3, 145]",44.604316546762604,6iks,6iks_2,"[2, 140]"
445,2rao,2rao_B,"[1, 146]",90.41095890410959,6iks,6iks_2,"[1, 146]"
446,5wog,5wog_A,"[3, 141]",45.1851851851852,6iks,6iks_2,"[1, 135]"
447,4yu3,4yu3_B,"[1, 146]",85.61643835616441,6iks,6iks_2,"[1, 146]"
448,4mqh,4mqh_A,"[3, 143]",43.7956204379562,6iks,6iks_2,"[2, 138]"
449,3nmm,3nmm_A,"[3, 145]",44.604316546762604,6iks,6iks_2,"[2, 140]"
450,1fhj,1fhj_B,"[1, 146]",89.7260273972603,6iks,6iks_2,"[1, 146]"
451,2b7h,2b7h_B,"[1, 146]",88.35616438356159,6iks,6iks_2,"[1, 146]"
452,3qjb,3qjb_A,"[3, 145]",44.604316546762604,6iks,6iks_2,"[2, 140]"
453,1o1i,1o1i_B,"[1, 146]",98.6301369863014,6iks,6iks_2,"[1, 146]"
454,3cy5,3cy5_B,"[3, 146]",85.4166666666667,6iks,6iks_2,"[2, 145]"
455,1j7s,1j7s_A,"[3, 145]",43.8848920863309,6iks,6iks_2,"[2, 140]"
456,2w72,2w72_A,"[3, 145]",43.8848920863309,6iks,6iks_2,"[2, 140]"
457,3lqd,3lqd_B,"[1, 146]",91.0958904109589,6iks,6iks_2,"[1, 146]"
458,1fsx,1fsx_B,"[3, 146]",84.7222222222222,6iks,6iks_2,"[2, 145]"
459,5ker,5ker_D,"[1, 146]",76.7123287671233,6iks,6iks_2,"[1, 146]"
460,1s0h,1s0h_B,"[1, 146]",83.5616438356164,6iks,6iks_2,"[1, 146]"
461,3bcq,3bcq_B,"[5, 146]",52.112676056338,6iks,6iks_2,"[5, 146]"
462,6ihx,6ihx_B,"[3, 145]",84.6153846153846,6iks,6iks_2,"[2, 144]"
463,3dhr,3dhr_A,"[3, 145]",43.1654676258993,6iks,6iks_2,"[3, 141]"
464,1iwh,1iwh_A,"[4, 145]",44.2028985507246,6iks,6iks_2,"[3, 140]"
465,2r80,2r80_B,"[1, 146]",69.1780821917808,6iks,6iks_2,"[1, 146]"
466,1g0b,1g0b_B,"[1, 146]",83.5616438356164,6iks,6iks_2,"[1, 146]"
467,1ibe,1ibe_A,"[4, 145]",44.2028985507246,6iks,6iks_2,"[3, 140]"
468,4h2l,4h2l_B,"[1, 146]",76.7123287671233,6iks,6iks_2,"[1, 146]"
469,2dhb,2dhb_B,"[1, 146]",82.1917808219178,6iks,6iks_2,"[1, 146]"
470,6ii1,6ii1_A,"[5, 141]",44.360902255639104,6iks,6iks_2,"[4, 136]"
471,1qpw,1qpw_B,"[1, 146]",84.9315068493151,6iks,6iks_2,"[1, 146]"
472,3d4x,3d4x_B,"[3, 146]",84.0277777777778,6iks,6iks_2,"[2, 145]"
473,1spg,1spg_B,"[4, 146]",48.2517482517482,6iks,6iks_2,"[4, 147]"
474,3dht,3dht_B,"[1, 146]",81.5068493150685,6iks,6iks_2,"[1, 146]"
475,3gdj,3gdj_B,"[1, 146]",84.2465753424658,6iks,6iks_2,"[1, 146]"
476,3mjp,3mjp_B,"[1, 146]",68.4931506849315,6iks,6iks_2,"[1, 146]"
477,2zfb,2zfb_B,"[1, 146]",69.1780821917808,6iks,6iks_2,"[1, 146]"
478,3a59,3a59_B,"[4, 146]",68.5314685314685,6iks,6iks_2,"[4, 146]"
479,1hds,1hds_B,"[3, 146]",74.3055555555556,6iks,6iks_2,"[2, 145]"
480,2qmb,2qmb_B,"[1, 146]",67.8082191780822,6iks,6iks_2,"[1, 146]"
481,3k8b,3k8b_A,"[7, 145]",40.0,6iks,6iks_2,"[6, 140]"
482,3at5,3at5_B,"[3, 146]",63.1944444444444,6iks,6iks_2,"[3, 146]"
483,3vre,3vre_B,"[1, 146]",79.45205479452049,6iks,6iks_2,"[1, 146]"
484,3wtg,3wtg_B,"[4, 146]",68.5314685314685,6iks,6iks_2,"[4, 146]"
485,3eok,3eok_B,"[1, 146]",69.1780821917808,6iks,6iks_2,"[1, 146]"
486,3a0g,3a0g_B,"[1, 146]",74.6575342465753,6iks,6iks_2,"[1, 146]"
487,1faw,1faw_B,"[1, 146]",69.1780821917808,6iks,6iks_2,"[1, 146]"
488,3w4u,3w4u_A,"[2, 145]",37.857142857142904,6iks,6iks_2,"[2, 141]"
489,1jeb,1jeb_B,"[1, 146]",80.13698630136989,6iks,6iks_2,"[1, 146]"
490,3wr1,3wr1_B,"[1, 146]",68.4931506849315,6iks,6iks_2,"[1, 146]"
491,1a4f,1a4f_B,"[1, 146]",69.1780821917808,6iks,6iks_2,"[1, 146]"
492,1c40,1c40_A,"[6, 145]",36.7647058823529,6iks,6iks_2,"[5, 140]"
493,1gcw,1gcw_B,"[1, 145]",35.5555555555556,6iks,6iks_2,"[1, 135]"
494,1cg5,1cg5_B,"[3, 146]",33.8129496402878,6iks,6iks_2,"[3, 141]"
495,1gcv,1gcv_B,"[1, 146]",36.0294117647059,6iks,6iks_2,"[1, 136]"
496,1umo,1umo_A,"[3, 134]",29.545454545454504,6iks,6iks_2,"[19, 155]"
497,1v5h,1v5h_A,"[3, 134]",29.545454545454504,6iks,6iks_2,"[22, 158]"
498,3ag0,3ag0_A,"[3, 134]",29.545454545454504,6iks,6iks_2,"[21, 157]"
499,3mkb,3mkb_B,"[1, 146]",36.7647058823529,6iks,6iks_2,"[1, 136]"
500,4b3w,4b3w_A,"[3, 134]",28.7878787878788,6iks,6iks_2,"[19, 155]"
501,1lhs,1lhs_A,"[4, 145]",30.985915492957698,6iks,6iks_2,"[3, 146]"
502,3qm5,3qm5_A,"[9, 121]",32.743362831858406,6iks,6iks_2,"[5, 118]"
503,2nrl,2nrl_A,"[9, 121]",32.743362831858406,6iks,6iks_2,"[5, 118]"
504,2nx0,2nx0_A,"[9, 121]",32.743362831858406,6iks,6iks_2,"[5, 118]"
505,1myt,1myt_A,"[10, 120]",32.4324324324324,6iks,6iks_2,"[5, 116]"
506,5ycg,5ycg_A,"[7, 145]",28.057553956834504,6iks,6iks_2,"[10, 150]"
507,2lhb,2lhb_A,"[3, 115]",28.318584070796497,6iks,6iks_2,"[11, 128]"
508,1myi,1myi_A,"[9, 145]",27.7372262773723,6iks,6iks_2,"[8, 146]"
509,1f5o,1f5o_A,"[3, 115]",27.433628318584102,6iks,6iks_2,"[11, 128]"
510,1mwc,1mwc_A,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
511,1myh,1myh_A,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
512,1mbs,1mbs_A,"[10, 145]",27.941176470588204,6iks,6iks_2,"[9, 146]"
513,1uc3,1uc3_A,"[3, 115]",26.5486725663717,6iks,6iks_2,"[11, 128]"
514,4ns2,4ns2_A,"[7, 145]",28.057553956834504,6iks,6iks_2,"[7, 147]"
515,3rjn,3rjn_B,"[9, 145]",27.7372262773723,6iks,6iks_2,"[8, 146]"
516,1myj,1myj_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
517,1hlm,1hlm_A,"[3, 144]",30.281690140845104,6iks,6iks_2,"[13, 156]"
518,1m6c,1m6c_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
519,5yl3,5yl3_A,"[7, 145]",27.338129496402903,6iks,6iks_2,"[7, 147]"
520,1nz2,1nz2_A,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
521,4dc7,4dc7_A,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
522,1nz3,1nz3_A,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
523,1azi,1azi_A,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
524,1mnh,1mnh_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
525,1rse,1rse_A,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
526,1xch,1xch_A,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
527,4twv,4twv_A,"[7, 145]",26.618705035971203,6iks,6iks_2,"[7, 147]"
528,5yci,5yci_A,"[7, 145]",25.899280575539603,6iks,6iks_2,"[10, 150]"
529,3rj6,3rj6_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
530,1mnj,1mnj_A,"[9, 145]",25.5474452554745,6iks,6iks_2,"[8, 146]"
531,3rgk,3rgk_A,"[9, 135]",25.9842519685039,6iks,6iks_2,"[8, 136]"
532,1yma,1yma_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
533,1hrm,1hrm_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
534,3hen,3hen_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
535,1yhu,1yhu_A,"[25, 139]",33.3333333333333,6iks,6iks_2,"[28, 141]"
536,5z7f,5z7f_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
537,1mnk,1mnk_A,"[9, 145]",25.5474452554745,6iks,6iks_2,"[8, 146]"
538,1emy,1emy_A,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
539,6h6j,6h6j_A,"[22, 143]",22.9508196721311,6iks,6iks_2,"[23, 146]"
540,4ood,4ood_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
541,6h6i,6h6i_A,"[22, 143]",22.9508196721311,6iks,6iks_2,"[23, 146]"
542,5z7e,5z7e_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
543,5ych,5ych_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
544,1bje,1bje_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
545,1mni,1mni_A,"[9, 145]",25.5474452554745,6iks,6iks_2,"[8, 146]"
546,3hc9,3hc9_A,"[9, 145]",26.277372262773703,6iks,6iks_2,"[8, 146]"
547,1cp5,1cp5_A,"[8, 145]",25.3623188405797,6iks,6iks_2,"[8, 147]"
548,1ch5,1ch5_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
549,1ch7,1ch7_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
550,5yzf,5yzf_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
551,6jp1,6jp1_A,"[9, 145]",24.0875912408759,6iks,6iks_2,"[8, 146]"
552,1ufp,1ufp_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
553,1a6k,1a6k_A,"[9, 145]",24.8175182481752,6iks,6iks_2,"[8, 146]"
554,104m,104m_A,"[9, 145]",24.8175182481752,6iks,6iks_2,"[8, 146]"
555,5b85,5b85_A,"[9, 145]",24.8175182481752,6iks,6iks_2,"[8, 146]"
556,4of9,4of9_A,"[9, 145]",24.8175182481752,6iks,6iks_2,"[8, 146]"
557,1h1x,1h1x_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
558,5oj9,5oj9_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
559,1cpw,1cpw_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
560,1cio,1cio_A,"[8, 145]",25.3623188405797,6iks,6iks_2,"[8, 147]"
561,1ch9,1ch9_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
562,5xkv,5xkv_A,"[9, 145]",24.8175182481752,6iks,6iks_2,"[8, 146]"
563,109m,109m_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
564,3wyo,3wyo_B,"[9, 145]",27.007299270073,6iks,6iks_2,"[8, 146]"
565,1a6g,1a6g_A,"[9, 145]",24.8175182481752,6iks,6iks_2,"[8, 146]"
566,1mlm,1mlm_A,"[8, 145]",23.9130434782609,6iks,6iks_2,"[8, 147]"
567,1co9,1co9_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
568,2oha,2oha_A,"[8, 144]",24.0875912408759,6iks,6iks_2,"[8, 146]"
569,1dti,1dti_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
570,4qau,4qau_A,"[8, 145]",23.9130434782609,6iks,6iks_2,"[8, 147]"
571,5b84,5b84_A,"[9, 145]",24.8175182481752,6iks,6iks_2,"[8, 146]"
572,1co8,1co8_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
573,2oh8,2oh8_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
574,1cp0,1cp0_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
575,1j3f,1j3f_A,"[8, 145]",23.9130434782609,6iks,6iks_2,"[8, 147]"
576,1cik,1cik_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
577,2spo,2spo_A,"[8, 145]",23.9130434782609,6iks,6iks_2,"[8, 147]"
578,3a2g,3a2g_A,"[8, 145]",24.6376811594203,6iks,6iks_2,"[8, 147]"
